alpha,rho,sigma,R,Nref,N,Z,closure,D_W,D_W_ci_low,D_W_ci_high,Q99_ref,Q99_finite,Delta99,Delta99_ci_low,Delta99_ci_high,M4_ref,M4_finite,paired_max_mean,paired_max_positive_fraction,panel,intensity,pdf_ref,pdf_finite,realization,max_finite,max_ref,delta_max
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,12.258971512894597,0.0,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,12.57656936244622,0.0015374198870972,0.0046122596612918,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,12.894167211997845,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,13.21176506154947,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,13.529362911101094,0.0015374198870972,0.0030748397741945,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,13.84696076065272,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,14.164558610204343,0.0,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,14.482156459755968,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,14.799754309307591,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,15.117352158859216,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,15.43495000841084,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,15.752547857962464,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,16.07014570751409,0.0,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,16.387743557065715,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,16.70534140661734,0.0,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,17.022939256168964,0.0,0.0030748397741945,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,17.34053710572059,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,17.658134955272214,0.0,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,17.97573280482384,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,18.293330654375463,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,18.610928503927088,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,18.928526353478716,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,19.246124203030337,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,19.56372205258196,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,19.881319902133587,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,20.19891775168521,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,20.51651560123684,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,20.83411345078846,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,21.15171130034009,0.0,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,21.46930914989171,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,21.78690699944333,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,22.10450484899496,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,22.422102698546585,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,22.73970054809821,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,23.057298397649834,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,23.37489624720146,0.0015374198870972,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,23.692494096753084,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,24.01009194630471,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,24.327689795856333,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,24.64528764540796,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,24.962885494959583,0.0,0.0,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,pdf,25.280483344511207,0.0,0.0015374198870972,,,,
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,0.0,1.0720046585205996,1.017433256102111,0.0545714024184882
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,1.0,16.704075535593894,19.502374493776205,-2.7982989581823112
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,2.0,4.5558313099875,5.416671466605697,-0.8608401566181971
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,3.0,21.282690430080397,20.88598002330122,0.3967104067791744
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,4.0,16.8646938438424,15.838142550851584,1.0265512929908152
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,5.0,4.782695007279533,4.202466055332665,0.580228951946868
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,6.0,3.4498154599953543,3.548283630589946,-0.0984681705945917
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,7.0,1.1150926072341525,1.0502880748755228,0.0648045323586297
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,8.0,7.239132259592662,6.1432453470625,1.0958869125301618
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,9.0,0.5841921453822159,0.5829728523222518,0.001219293059964
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,10.0,5.748135575701094,5.225805449590083,0.5223301261110116
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,11.0,2.678128971065594,2.493096159069777,0.1850328119958173
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,12.0,3.3831293363505788,3.601500004297197,-0.2183706679466182
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,13.0,0.7731184615795262,0.7902576374841058,-0.0171391759045795
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,14.0,1.3534016083575708,1.506836732053216,-0.153435123695645
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,15.0,0.5630567664688976,0.5556735218980913,0.0073832445708063
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,16.0,3.447329991900838,3.6284181803321593,-0.1810881884313202
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,17.0,0.3500091798420195,0.3378279005842851,0.0121812792577344
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,18.0,1.6292508298258233,1.6713176087847328,-0.0420667789589095
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,19.0,1.96748826430686,1.982281537916392,-0.0147932736095319
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,20.0,0.5131380417942992,0.5064474180349012,0.0066906237593979
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,21.0,0.3483233417055452,0.3322529333613184,0.0160704083442267
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,22.0,0.7024047060780972,0.7604367703631939,-0.0580320642850966
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,23.0,5.019746635257653,4.862412278919976,0.1573343563376772
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,24.0,4.471734107729556,4.7984995921762765,-0.3267654844467209
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,25.0,0.6521264258521993,0.6794617809580212,-0.0273353551058219
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,26.0,9.432515498478482,8.166276079786048,1.2662394186924342
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,27.0,4.49427224167238,4.312591101220541,0.1816811404518397
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,28.0,6.556124364008966,6.17382280160851,0.382301562400456
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,29.0,3.494985099479253,3.4430115532295407,0.0519735462497124
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,30.0,10.667611972589858,8.73647072358397,1.931141249005888
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,31.0,2.4248959406643964,2.536808699396025,-0.1119127587316284
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,32.0,11.862411074778624,10.694207833733852,1.1682032410447718
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,33.0,1.6735397685276214,1.577893925822634,0.0956458427049873
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,34.0,5.683599425087037,5.143492775665797,0.5401066494212401
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,35.0,16.938704696582995,15.178154667431851,1.760550029151144
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,36.0,0.450188191097587,0.4043864788760618,0.0458017122215252
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,37.0,12.56520338422392,11.01818830090304,1.547015083320881
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,38.0,0.7045736158186421,0.6214431762305411,0.0831304395881009
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,39.0,5.79247049344654,5.575186183055595,0.2172843103909452
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,40.0,2.901053139210717,2.59814654874604,0.3029065904646768
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,41.0,2.085350386260276,1.99922844464014,0.0861219416201362
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,42.0,2.520267146421093,1.8474849240030808,0.6727822224180127
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,43.0,17.732163571394416,19.916132944895867,-2.183969373501452
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,44.0,2.8031793987693896,2.563711122580578,0.2394682761888114
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,45.0,0.495032127762407,0.4910050743023953,0.0040270534600117
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,46.0,1.956877045039075,1.849509013357013,0.1073680316820619
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,47.0,5.610940451663272,5.563163310756627,0.0477771409066454
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,48.0,3.3147397242181555,2.6537981309329024,0.6609415932852531
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,49.0,1.2787463757536917,1.3450190391660288,-0.0662726634123371
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,50.0,2.2770755491913137,2.012755576830148,0.2643199723611658
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,51.0,0.5398930606336269,0.5546964959060431,-0.0148034352724162
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,52.0,1.662967456737298,1.8109101020158944,-0.1479426452785965
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,53.0,2.4957575772134404,2.3837403821250445,0.1120171950883959
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,54.0,14.082323448900238,13.438067820928358,0.6442556279718801
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,55.0,1.2928159294458168,1.2843855613505366,0.0084303680952801
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,56.0,1.8685430769528784,1.7466881365714364,0.1218549403814421
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,57.0,1.619860886473453,1.576791735325291,0.043069151148162
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,58.0,25.43928226928702,23.528968358479524,1.910313910807496
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,59.0,0.6964048709410229,0.8449599467923752,-0.1485550758513523
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,60.0,1.344280186482283,1.3544895001828483,-0.0102093137005654
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,61.0,5.712756672511006,5.136774948494123,0.5759817240168825
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,62.0,1.274765988797324,1.6375230542631434,-0.3627570654658194
,,,,,128,30.0,corrected,,,,,,,,,,,,,paired_maxima,,,,63.0,1.3041438058146628,1.215227154831291,0.0889166509833718
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,0.0,1.5622419925979474,1.017433256102111,0.544808736495836
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,1.0,22.282680559137116,19.502374493776205,2.7803060653609077
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,2.0,11.56434373793554,5.416671466605697,6.147672271329842
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,3.0,25.877406934419916,20.88598002330122,4.991426911118694
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,4.0,22.409919650710886,15.838142550851584,6.571777099859302
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,5.0,3.133761108113978,4.202466055332665,-1.068704947218687
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,6.0,17.07467113287339,3.548283630589946,13.526387502283445
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,7.0,2.5068327004614512,1.0502880748755228,1.4565446255859285
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,8.0,4.068396217517824,6.1432453470625,-2.074849129544676
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,9.0,0.8786584829773697,0.5829728523222518,0.2956856306551179
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,10.0,11.811408372313286,5.225805449590083,6.585602922723203
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,11.0,4.592255553761977,2.493096159069777,2.0991593946922005
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,12.0,6.7824843446239855,3.601500004297197,3.180984340326789
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,13.0,0.7070562855324599,0.7902576374841058,-0.0832013519516459
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,14.0,4.689141028625709,1.506836732053216,3.182304296572493
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,15.0,0.9591313114303892,0.5556735218980913,0.403457789532298
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,16.0,6.039842902934208,3.6284181803321593,2.41142472260205
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,17.0,1.0104718700593176,0.3378279005842851,0.6726439694750326
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,18.0,4.041186781648863,1.6713176087847328,2.3698691728641297
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,19.0,22.534053915214965,1.982281537916392,20.551772377298573
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,20.0,0.8990376244153255,0.5064474180349012,0.3925902063804243
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,21.0,0.5267633143708828,0.3322529333613184,0.1945103810095643
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,22.0,0.7901649651231125,0.7604367703631939,0.0297281947599186
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,23.0,3.321483355666643,4.862412278919976,-1.540928923253333
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,24.0,18.07879115229021,4.7984995921762765,13.280291560113938
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,25.0,1.1679736176445592,0.6794617809580212,0.4885118366865379
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,26.0,14.050732548400855,8.166276079786048,5.884456468614809
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,27.0,4.760844985616253,4.312591101220541,0.4482538843957124
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,28.0,14.13792279644284,6.17382280160851,7.96409999483433
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,29.0,4.431165650405935,3.4430115532295407,0.9881540971763938
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,30.0,13.651433020386577,8.73647072358397,4.914962296802607
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,31.0,5.632909161381677,2.536808699396025,3.096100461985652
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,32.0,6.080301588161086,10.694207833733852,-4.613906245572767
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,33.0,2.202480456515941,1.577893925822634,0.6245865306933074
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,34.0,12.425877350875592,5.143492775665797,7.282384575209797
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,35.0,16.52289435305875,15.178154667431851,1.344739685626898
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,36.0,1.2183238838319652,0.4043864788760618,0.8139374049559034
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,37.0,21.87240555407955,11.01818830090304,10.85421725317651
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,38.0,1.5087378658484996,0.6214431762305411,0.8872946896179584
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,39.0,23.222735536115383,5.575186183055595,17.647549353059787
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,40.0,2.418246181451528,2.59814654874604,-0.1799003672945121
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,41.0,2.483694594709459,1.99922844464014,0.4844661500693188
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,42.0,1.5757371416392223,1.8474849240030808,-0.2717477823638585
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,43.0,22.707526714580265,19.916132944895867,2.7913937696843973
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,44.0,4.605463712168193,2.563711122580578,2.041752589587615
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,45.0,1.0462854385697749,0.4910050743023953,0.5552803642673796
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,46.0,2.5702878669061504,1.849509013357013,0.7207788535491375
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,47.0,0.8498613971963884,5.563163310756627,-4.713301913560239
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,48.0,3.866012464799758,2.6537981309329024,1.2122143338668554
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,49.0,1.5319619698908995,1.3450190391660288,0.1869429307248706
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,50.0,2.667424066310386,2.012755576830148,0.6546684894802381
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,51.0,0.6996210015921196,0.5546964959060431,0.1449245056860765
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,52.0,3.444267698121548,1.8109101020158944,1.6333575961056537
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,53.0,2.1270178927170043,2.3837403821250445,-0.2567224894080402
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,54.0,15.161433869460792,13.438067820928358,1.7233660485324336
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,55.0,1.357007220631969,1.2843855613505366,0.0726216592814323
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,56.0,2.720383176254318,1.7466881365714364,0.9736950396828814
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,57.0,2.077430485203691,1.576791735325291,0.5006387498784002
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,58.0,16.5333203320311,23.528968358479524,-6.995648026448425
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,59.0,0.8698194296541998,0.8449599467923752,0.0248594828618246
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,60.0,0.7897983620234205,1.3544895001828483,-0.5646911381594281
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,61.0,6.251508445255592,5.136774948494123,1.1147334967614686
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,62.0,0.9409575811489124,1.6375230542631434,-0.696565473114231
,,,,,128,30.0,open,,,,,,,,,,,,,paired_maxima,,,,63.0,0.7491552900948051,1.215227154831291,-0.4660718647364859
